tpu_code,active_ingredient,strength,form,amount_numerator,amount_numerator_unit,amount_denominator_unit,name,manufacturer_name
1135346,candesartan cilexetil + hydrochlorothiazide,8 mg + 12.5 mg,tablet,,,tablet,BLOPRESS PLUS,"DELPHARM NOVARA, ITALY"
1139184,dried aluminium hydroxide gel + magnesium trisilicate + menthol,400 mg + 250 mg + 2 mg,tablet,,,tablet,ADMAG-M,ที.พี. ดรัก แลบบอราทอรี่ส์ (พระราม 2)
1166081,pregabalin,75 mg,"capsule, hard",,,capsule,PREGABALIN 75 EURODRUG,โปลิฟาร์ม
1165177,emicizumab,105 mg/0.7 mL,solution for injection,0.7,mL,vial,HEMLIBRA,"CHUGAI PHARMA, JAPAN"
1166197,guaifenesin + terbutaline sulfate,66.5 mg/5 mL + 1.5 mg/5 mL,syrup,60,mL,bottle,BENYL EXPECT SYRUP (ORANGE FLAVOR),เมดิซีน โปรดักส์
1143033,urea,10 g/100 g,cream,10,g,jar,CRB,โรงพยาบาลธัญญารักษ์เชียงใหม่
1144500,gentamicin sulfate + hypromellose,1.4 g/100 mL + 500 mg/100 mL,"eye drops, solution",7,mL,bottle,GENTAMICIN,โรงพยาบาลมหาราชนครราชสีมา
1145280,insulin aspart + insulin aspart protamine,30 iu/1 mL + 70 iu/1 mL,suspension for injection,3,mL,cartridge,NOVOMIX 30 PENFILL,"NOVO NORDISK PRODUCAO, BRAZIL"
1020515,levamlodipine,5 mg,tablet,,,tablet,S-AMBES,องค์การเภสัชกรรม
1023470,isoprenaline hydrochloride,200 mcg/1 mL,solution for injection,1,mL,ampoule,ISOLIN,"SAMARTH LIFE SCIENCES, INDIA"
1023659,sodium chloride,450 mg/100 mL,solution for infusion,500,mL,bottle,1/2 N.S.S.,โรงพยาบาลราชบุรี
1140054,memantine hydrochloride,1 g/100 mL,oral solution,100,mL,bottle,EBIXA,"MERZ PHARMA, GERMANY"
1141216,octreotide,100 mcg/1 mL,solution for injection,1,mL,prefilled syr,OCTREA,สยามไบโอไซเอนซ์
1141575,brigatinib,30 mg,film-coated tablet,,,tablet,ALUNBRIG,"PENN PHARMACEUTICAL SERVICES, U.K."
1141919,ezetimibe,10 mg,tablet,,,tablet,MIBEAZ,สยามเภสัช
1142333,efavirenz,200 mg,film-coated tablet,,,tablet,EFAVIRENZ,องค์การเภสัชกรรม (ปทุมธานี)
1142419,fluconazole,200 mg,"capsule, hard",,,capsule,FLUZORAL,องค์การเภสัชกรรม (ปทุมธานี)
1144004,dextrose,10 g/100 mL,solution for infusion,1,L,bag,D-10-W,เอเบิ้ล เมดิคอล
1145159,insulin human + isophane insulin,30 iu/1 mL + 70 iu/1 mL,suspension for injection,10,mL,vial,MIXTARD 30,"NOVO NORDISK PRODUCTION, FRANCE"
1152254,fentanyl,100 mcg/2 mL,solution for injection,2,mL,ampoule,FENTANYL-HAMELN,สยามไบโอไซเอนซ์
1152399,mycophenolate mofetil,500 mg,film-coated tablet,,,tablet,IMMUCEPT 500,"INTAS PHARMACEUTICALS, INDIA"
1023663,sodium chloride,450 mg/100 mL,solution for infusion,1,L,bottle,1/2 N.S.S.,โรงพยาบาลราชบุรี
1024696,carmellose,500 mg/100 mL,oral solution,60,mL,bottle,SUSPENDING SOLUTION,โรงพยาบาลศรีนครินทร์
1024715,carmellose,500 mg/100 mL,oral solution,240,mL,bottle,SUSPENDING SOLUTION,โรงพยาบาลศรีนครินทร์
1025152,donepezil hydrochloride,10 mg,orodispersible tablet,,,tablet,TONIZEP FDT 10,ที.โอ. เคมีคอลส์ (1979) (กรุงเทพฯ)
1026764,amiodarone hydrochloride,200 mg,tablet,,,tablet,ZYDARONE,"CADILA HEALTHCARE, INDIA"
1027187,"influenza type A virus vaccine, A/Michigan/45/2015 (H1N1)pdm09-like virus + influenza type A virus vaccine, A/Singapore/INFIMH-16-0019/2016 (H3N2)-like virus + influenza type B virus vaccine,B/Phuket/3073/2013-like virus",15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL,suspension for injection,0.5,mL,prefilled syr,AGRIPPAL S1,"GSK VACCINES, ITALY"
1029463,"influenza type A virus vaccine, A/Michigan/45/2015 (H1N1)pdm09-like virus + influenza type A virus vaccine, A/Singapore/INFIMH-16-0019/2016 (H3N2)-like virus + influenza type B virus vaccine,B/Phuket/3073/2013-like virus",15 mcg/0.5 mL + 15 mcg/0.5 mL + 15 mcg/0.5 mL,suspension for injection,0.5,mL,prefilled syr,INFLUVAC (2018),"ABBOTT BIOLOGICALS, NETHERLANDS"
1145320,celecoxib,200 mg,"capsule, hard",,,capsule,PAINEX 200,มิลลิเมด
1145706,cefazolin,5 g/100 mL,"eye drops, solution",10,mL,bottle,CEFAZOLIN,โรงพยาบาลแม่สอด
1145948,enalapril maleate,1 mg/1 mL,syrup,60,mL,bottle,ENALAPRIL,โรงพยาบาลแม่สอด
1152306,fentanyl,500 mcg/10 mL,solution for injection,10,mL,ampoule,FENTANYL-HAMELN,สยามไบโอไซเอนซ์
1033032,betahistine dihydrochloride,24 mg,tablet,,,tablet,HISTIGO-24,มิลลิเมด
1038367,rituximab,500 mg/50 mL,concentrate for solution for infusion,50,mL,vial,TRUXIMA,"CELLTRION, KOREA"
1039414,methylphenidate hydrochloride,40 mg,"modified-release capsule, hard",,,capsule,RITALIN LA,"RECRO GAINESVILLE, U.S.A."
1157259,cefazolin,5 g/100 mL,"eye drops, solution",5,mL,bottle,CEFAZOLIN FORTE,โรงพยาบาลศิริราช
1166465,lorlatinib,100 mg,film-coated tablet,,,tablet,LORVIQUA (TABLETS 100 MG),"PFIZER MANUFACTURING DEUTSCHLAND, GERMANY"
1042400,amoxicillin,500 mg,"capsule, hard",,,capsule,MOXY 500,เอช.เค.ฟาร์มาซูติคอล
1043466,ritonavir,100 mg,tablet,,,tablet,RINAVIR,องค์การเภสัชกรรม
1102183,rituximab,500 mg/50 mL,concentrate for solution for infusion,50,mL,vial,REDDITUX,"DR. REDDY'S LABORATORIES, INDIA"
542144,bupivacaine hydrochloride,50 mg/20 mL,solution for injection,20,mL,ampoule,BUPIVACAINE HCL U.S.P.,"HOSPIRA, AUSTRALIA"
1105715,candesartan cilexetil,16 mg,tablet,,,tablet,BLOPRESS,"DELPHARM NOVARA, ITALY"
1111964,ixazomib,4 mg,"capsule, hard",,,capsule,NINLARO,"HAUPT PHARMA AMAREG, GERMANY"
1112687,norepinephrine,8 mg/8 mL,concentrate for solution for infusion,8,mL,ampoule,NORADRENALINE AGUETTANT,"LABORATOIRE AGUETTANT, FRANCE"
1115249,furosemide,40 mg,tablet,,,tablet,HYDRIL-F,โมเดิร์นฟาร์มา
1123418,betahistine dihydrochloride,24 mg,tablet,,,tablet,VERTIHOF 24,ห้างขายยาตราเจ็ดดาว
1125364,etanercept,25 mg,powder for solution for injection,,,vial,ETVEZA,"SUNSHINE GUOJIAN PHARMACEUTICAL (SHANGHAI), CHINA"
1126373,piroxicam,500 mg/100 g,gel,25,g,tube,FELNOX,ยูโทเปี้ยน
1134427,cyproterone acetate + ethinylestradiol,2 mg + 35 mcg,coated tablet,21,tablets,pack,LAURA-35,พอนด์เคมีคอล
1134797,"varicella zoster, live attenuated",2000 pfu,powder and solvent for solution for injection,,,prefilled syr,VARILRIX,"GLAXOSMITHKLINE BIOLOGICALS, BELGIUM"
1137887,dexamethasone phosphate + neomycin,100 mg/100 mL + 350 mg/100 mL,"ear/eye drops, solution",5,mL,bottle,VESOPH,เวสโก ฟาร์มาซูติคอล
1140106,morphine + morphine sulfate,3 mg/3 mL,solution for injection,3,mL,ampoule,MORPHINE SULFATE,เอ็ม.แอนด์.เอ็ช. แมนูแฟคเจอริ่ง
1140201,amlodipine,10 mg,tablet,,,tablet,AMBES-10,องค์การเภสัชกรรม (ปทุมธานี)
1147197,propylene glycol,50 mL/100 mL,oral solution,240,mL,bottle,PROPYLENE GLYCOL 50%,โรงพยาบาลแม่สอด
1151123,isavuconazole,200 mg,powder for concentrate for solution for infusion,,,vial,CRESEMBA,"BAXTER PHARMACEUTICAL SOLUTIONS LLC, U.S.A."
1156982,amoxicillin,500 mg,"capsule, hard",,,capsule,C-MOX 500,แมคโครฟาร์
1157552,chlorhexidine gluconate + ethyl alcohol,2 g/100 mL + 70 mL/100 mL,cutaneous solution,30,mL,bottle,2% CHLORHEXIDINE IN ALCOHOL 70%,โรงพยาบาลแม่สอด
1157599,chlorhexidine gluconate + ethyl alcohol,2 g/100 mL + 70 mL/100 mL,cutaneous solution,240,mL,bottle,2% CHLORHEXIDINE IN ALCOHOL 70%,โรงพยาบาลแม่สอด
1162873,follitropin alfa + lutropin alfa,300 iu/0.48 mL + 150 iu/0.48 mL,solution for injection,0.48,mL,prefilled pen,PERGOVERIS,"MERCK SERONO, ITALY"
1117050,dibasic sodium phosphate + potassium chloride + sodium bicarbonate + sodium chloride + calcium chloride dihydrate + dextrose + glutathione disulfide  + magnesium chloride hexahydrate,,irrigation solution,,,box,BSS PLUS,"ALCON LABORATORIES, U.S.A."
1117078,dapsone + rifampicin,,tablet-capsule,,,blister,MDT PB ADULT,"SANDOZ, INDIA"
1117084,dapsone + rifampicin + clofazimine,,tablet-capsule,,,blister,MDT MB ADULT,"SANDOZ, INDIA"
1147960,varenicline,,film-coated tablet,,,blister,CHAMPIX MAINTENANCE,"R-PHARM, GERMANY"
1149362,varenicline,,film-coated tablet,,,blister,CHAMPIX STARTER,"R-PHARM, GERMANY"
